"Name","DriverVersion","DriverDate","PNPDeviceID"
"OrayIddDriver Device","17.50.19.949","2025/6/11 8:00:00","ROOT\DISPLAY\0000"
"NVIDIA GeForce RTX 4070 SUPER","32.0.15.9186","2026/1/20 8:00:00","PCI\VEN_10DE&DEV_2783&SUBSYS_413B1458&REV_A1\4&8BD6E8D&0&0008"
"Intel(R) UHD Graphics 770","32.0.101.6129","2024/10/18 8:00:00","PCI\VEN_8086&DEV_A780&SUBSYS_D0001458&REV_04\3&11583659&0&10"
